period,type,canton,group,value
2023Q3,estimate,VS,SPITEX (soins à domicile),126.34
2023Q3,estimate,ZG,Autres,152.83
2023Q3,estimate,ZG,Etablissements médico-sociaux,180.98
2023Q3,estimate,ZG,Hôpitaux (ambulatoire),645.45
2023Q3,estimate,ZG,Hôpitaux (séjours),696.25
2023Q3,estimate,ZG,Laboratoire cabinet médical,69.75
2023Q3,estimate,ZG,Laboratoires,129.11
2023Q3,estimate,ZG,Médecins (ambulatoire) sans laboratoire,899.83
2023Q3,estimate,ZG,Médicaments (médecin),400.12
2023Q3,estimate,ZG,Pharmacies,304.65
2023Q3,estimate,ZG,Physiothérapeutes,154.34
2023Q3,estimate,ZG,SPITEX (soins à domicile),78.83
2023Q3,estimate,ZH,Autres,157.26
2023Q3,estimate,ZH,Etablissements médico-sociaux,204.08
2023Q3,estimate,ZH,Hôpitaux (ambulatoire),777.02
2023Q3,estimate,ZH,Hôpitaux (séjours),792.91
2023Q3,estimate,ZH,Laboratoire cabinet médical,78.19
2023Q3,estimate,ZH,Laboratoires,109.22
2023Q3,estimate,ZH,Médecins (ambulatoire) sans laboratoire,1066.82
2023Q3,estimate,ZH,Médicaments (médecin),397.09
2023Q3,estimate,ZH,Pharmacies,410.14
2023Q3,estimate,ZH,Physiothérapeutes,170.84
2023Q3,estimate,ZH,SPITEX (soins à domicile),138.31
2023Q3,estimate,CH,Autres,5223.84
2023Q3,estimate,CH,Etablissements médico-sociaux,6368.47
2023Q3,estimate,CH,Hôpitaux (ambulatoire),23402.29
2023Q3,estimate,CH,Hôpitaux (séjours),22057.37
2023Q3,estimate,CH,Laboratoire cabinet médical,1880.02
2023Q3,estimate,CH,Laboratoires,2725.67
2023Q3,estimate,CH,Médecins (ambulatoire) sans laboratoire,22416.28
2023Q3,estimate,CH,Médicaments (médecin),8286.04
2023Q3,estimate,CH,Pharmacies,12354.10
2023Q3,estimate,CH,Physiothérapeutes,3987.78
2023Q3,estimate,CH,SPITEX (soins à domicile),3264.71
2023Q4,estimate,AG,Autres,180.47
2023Q4,estimate,AG,Etablissements médico-sociaux,173.60
2023Q4,estimate,AG,Hôpitaux (ambulatoire),980.27
2023Q4,estimate,AG,Hôpitaux (séjours),858.91
2023Q4,estimate,AG,Laboratoire cabinet médical,76.42
2023Q4,estimate,AG,Laboratoires,84.53
2023Q4,estimate,AG,Médecins (ambulatoire) sans laboratoire,811.12
2023Q4,estimate,AG,Médicaments (médecin),157.34
2023Q4,estimate,AG,Pharmacies,658.43
2023Q4,estimate,AG,Physiothérapeutes,150.53
2023Q4,estimate,AG,SPITEX (soins à domicile),102.56
2023Q4,estimate,AI,Autres,163.53
2023Q4,estimate,AI,Etablissements médico-sociaux,198.47
2023Q4,estimate,AI,Hôpitaux (ambulatoire),702.50
2023Q4,estimate,AI,Hôpitaux (séjours),786.01
2023Q4,estimate,AI,Laboratoire cabinet médical,64.49
2023Q4,estimate,AI,Laboratoires,62.79
2023Q4,estimate,AI,Médecins (ambulatoire) sans laboratoire,576.21
2023Q4,estimate,AI,Médicaments (médecin),378.47
2023Q4,estimate,AI,Pharmacies,109.00
2023Q4,estimate,AI,Physiothérapeutes,82.79
2023Q4,estimate,AI,SPITEX (soins à domicile),102.58
2023Q4,estimate,AR,Autres,176.71
2023Q4,estimate,AR,Etablissements médico-sociaux,277.29
2023Q4,estimate,AR,Hôpitaux (ambulatoire),843.54
2023Q4,estimate,AR,Hôpitaux (séjours),895.28
2023Q4,estimate,AR,Laboratoire cabinet médical,73.35
2023Q4,estimate,AR,Laboratoires,76.32
2023Q4,estimate,AR,Médecins (ambulatoire) sans laboratoire,738.37
2023Q4,estimate,AR,Médicaments (médecin),440.92
2023Q4,estimate,AR,Pharmacies,211.87
2023Q4,estimate,AR,Physiothérapeutes,125.49
2023Q4,estimate,AR,SPITEX (soins à domicile),92.86
2023Q4,estimate,BE,Autres,238.17
2023Q4,estimate,BE,Etablissements médico-sociaux,293.14
2023Q4,estimate,BE,Hôpitaux (ambulatoire),900.95
2023Q4,estimate,BE,Hôpitaux (séjours),929.52
2023Q4,estimate,BE,Laboratoire cabinet médical,83.32
2023Q4,estimate,BE,Laboratoires,104.70
2023Q4,estimate,BE,Médecins (ambulatoire) sans laboratoire,919.32
2023Q4,estimate,BE,Médicaments (médecin),352.84
2023Q4,estimate,BE,Pharmacies,565.93
2023Q4,estimate,BE,Physiothérapeutes,134.64
2023Q4,estimate,BE,SPITEX (soins à domicile),158.19
2023Q4,estimate,BL,Autres,211.20
2023Q4,estimate,BL,Etablissements médico-sociaux,216.16
2023Q4,estimate,BL,Hôpitaux (ambulatoire),1010.23
2023Q4,estimate,BL,Hôpitaux (séjours),1099.18
2023Q4,estimate,BL,Laboratoire cabinet médical,83.46
2023Q4,estimate,BL,Laboratoires,105.66
2023Q4,estimate,BL,Médecins (ambulatoire) sans laboratoire,1056.67
2023Q4,estimate,BL,Médicaments (médecin),411.32
2023Q4,estimate,BL,Pharmacies,532.74
2023Q4,estimate,BL,Physiothérapeutes,199.32
2023Q4,estimate,BL,SPITEX (soins à domicile),151.44
2023Q4,estimate,BS,Autres,257.42
2023Q4,estimate,BS,Etablissements médico-sociaux,286.50
2023Q4,estimate,BS,Hôpitaux (ambulatoire),1062.77
2023Q4,estimate,BS,Hôpitaux (séjours),1277.55
2023Q4,estimate,BS,Laboratoire cabinet médical,75.78
2023Q4,estimate,BS,Laboratoires,109.71
2023Q4,estimate,BS,Médecins (ambulatoire) sans laboratoire,1047.59
2023Q4,estimate,BS,Médicaments (médecin),134.94
2023Q4,estimate,BS,Pharmacies,867.30
2023Q4,estimate,BS,Physiothérapeutes,217.67
2023Q4,estimate,BS,SPITEX (soins à domicile),179.71
2023Q4,estimate,FR,Autres,271.27
2023Q4,estimate,FR,Etablissements médico-sociaux,189.93
2023Q4,estimate,FR,Hôpitaux (ambulatoire),847.65
2023Q4,estimate,FR,Hôpitaux (séjours),704.15
2023Q4,estimate,FR,Laboratoire cabinet médical,72.70
2023Q4,estimate,FR,Laboratoires,115.07
2023Q4,estimate,FR,Médecins (ambulatoire) sans laboratoire,938.76
2023Q4,estimate,FR,Médicaments (médecin),120.41
2023Q4,estimate,FR,Pharmacies,708.39
2023Q4,estimate,FR,Physiothérapeutes,133.26
2023Q4,estimate,FR,SPITEX (soins à domicile),108.63
2023Q4,estimate,GE,Autres,310.60
2023Q4,estimate,GE,Etablissements médico-sociaux,258.45
2023Q4,estimate,GE,Hôpitaux (ambulatoire),1062.91
2023Q4,estimate,GE,Hôpitaux (séjours),858.06
2023Q4,estimate,GE,Laboratoire cabinet médical,47.64
2023Q4,estimate,GE,Laboratoires,204.85
2023Q4,estimate,GE,Médecins (ambulatoire) sans laboratoire,1518.55
2023Q4,estimate,GE,Médicaments (médecin),86.87
2023Q4,estimate,GE,Pharmacies,852.56
2023Q4,estimate,GE,Physiothérapeutes,223.90
2023Q4,estimate,GE,SPITEX (soins à domicile),146.14
2023Q4,estimate,GL,Autres,209.11
2023Q4,estimate,GL,Etablissements médico-sociaux,258.32
2023Q4,estimate,GL,Hôpitaux (ambulatoire),896.19
2023Q4,estimate,GL,Hôpitaux (séjours),884.11
2023Q4,estimate,GL,Laboratoire cabinet médical,75.10
2023Q4,estimate,GL,Laboratoires,89.71
2023Q4,estimate,GL,Médecins (ambulatoire) sans laboratoire,611.59
2023Q4,estimate,GL,Médicaments (médecin),484.33
2023Q4,estimate,GL,Pharmacies,259.74
2023Q4,estimate,GL,Physiothérapeutes,140.02
2023Q4,estimate,GL,SPITEX (soins à domicile),97.16
2023Q4,estimate,GR,Autres,164.90
2023Q4,estimate,GR,Etablissements médico-sociaux,221.23
2023Q4,estimate,GR,Hôpitaux (ambulatoire),856.89
2023Q4,estimate,GR,Hôpitaux (séjours),813.98
2023Q4,estimate,GR,Laboratoire cabinet médical,76.26
2023Q4,estimate,GR,Laboratoires,96.80
2023Q4,estimate,GR,Médecins (ambulatoire) sans laboratoire,730.15
2023Q4,estimate,GR,Médicaments (médecin),254.77
2023Q4,estimate,GR,Pharmacies,529.77
2023Q4,estimate,GR,Physiothérapeutes,138.40
2023Q4,estimate,GR,SPITEX (soins à domicile),108.59
2023Q4,estimate,JU,Autres,231.77
2023Q4,estimate,JU,Etablissements médico-sociaux,327.58
2023Q4,estimate,JU,Hôpitaux (ambulatoire),1031.08
2023Q4,estimate,JU,Hôpitaux (séjours),1001.38
2023Q4,estimate,JU,Laboratoire cabinet médical,54.19
2023Q4,estimate,JU,Laboratoires,94.49
2023Q4,estimate,JU,Médecins (ambulatoire) sans laboratoire,804.70
2023Q4,estimate,JU,Médicaments (médecin),108.97
2023Q4,estimate,JU,Pharmacies,813.53
2023Q4,estimate,JU,Physiothérapeutes,153.33
2023Q4,estimate,JU,SPITEX (soins à domicile),212.87
2023Q4,estimate,LU,Autres,195.81
2023Q4,estimate,LU,Etablissements médico-sociaux,238.43
2023Q4,estimate,LU,Hôpitaux (ambulatoire),860.64
2023Q4,estimate,LU,Hôpitaux (séjours),724.93
2023Q4,estimate,LU,Laboratoire cabinet médical,73.87
2023Q4,estimate,LU,Laboratoires,90.64
2023Q4,estimate,LU,Médecins (ambulatoire) sans laboratoire,746.37
2023Q4,estimate,LU,Médicaments (médecin),467.44
2023Q4,estimate,LU,Pharmacies,218.33
2023Q4,estimate,LU,Physiothérapeutes,127.18
2023Q4,estimate,LU,SPITEX (soins à domicile),110.93
2023Q4,estimate,NE,Autres,307.61
2023Q4,estimate,NE,Etablissements médico-sociaux,351.45
2023Q4,estimate,NE,Hôpitaux (ambulatoire),1043.11
2023Q4,estimate,NE,Hôpitaux (séjours),766.59
2023Q4,estimate,NE,Laboratoire cabinet médical,46.61
2023Q4,estimate,NE,Laboratoires,187.88
2023Q4,estimate,NE,Médecins (ambulatoire) sans laboratoire,917.88
2023Q4,estimate,NE,Médicaments (médecin),112.19
2023Q4,estimate,NE,Pharmacies,895.84
2023Q4,estimate,NE,Physiothérapeutes,159.57
2023Q4,estimate,NE,SPITEX (soins à domicile),177.63
2023Q4,estimate,NW,Autres,164.26
2023Q4,estimate,NW,Etablissements médico-sociaux,219.34
2023Q4,estimate,NW,Hôpitaux (ambulatoire),929.37
2023Q4,estimate,NW,Hôpitaux (séjours),662.17
2023Q4,estimate,NW,Laboratoire cabinet médical,69.06
2023Q4,estimate,NW,Laboratoires,86.67
2023Q4,estimate,NW,Médecins (ambulatoire) sans laboratoire,683.15
2023Q4,estimate,NW,Médicaments (médecin),474.45
2023Q4,estimate,NW,Pharmacies,219.33
2023Q4,estimate,NW,Physiothérapeutes,123.10
2023Q4,estimate,NW,SPITEX (soins à domicile),93.51
2023Q4,estimate,OW,Autres,168.37
2023Q4,estimate,OW,Etablissements médico-sociaux,210.68
2023Q4,estimate,OW,Hôpitaux (ambulatoire),938.43
2023Q4,estimate,OW,Hôpitaux (séjours),656.65
2023Q4,estimate,OW,Laboratoire cabinet médical,69.16
2023Q4,estimate,OW,Laboratoires,96.31
2023Q4,estimate,OW,Médecins (ambulatoire) sans laboratoire,577.22
2023Q4,estimate,OW,Médicaments (médecin),471.91
2023Q4,estimate,OW,Pharmacies,184.92
2023Q4,estimate,OW,Physiothérapeutes,124.40
2023Q4,estimate,OW,SPITEX (soins à domicile),71.36
2023Q4,estimate,SG,Autres,172.74
2023Q4,estimate,SG,Etablissements médico-sociaux,213.46
2023Q4,estimate,SG,Hôpitaux (ambulatoire),792.31
2023Q4,estimate,SG,Hôpitaux (séjours),833.88
2023Q4,estimate,SG,Laboratoire cabinet médical,76.04
2023Q4,estimate,SG,Laboratoires,87.36
2023Q4,estimate,SG,Médecins (ambulatoire) sans laboratoire,796.99
2023Q4,estimate,SG,Médicaments (médecin),486.82
2023Q4,estimate,SG,Pharmacies,243.44
2023Q4,estimate,SG,Physiothérapeutes,143.64
2023Q4,estimate,SG,SPITEX (soins à domicile),89.16
2023Q4,estimate,SH,Autres,189.10
2023Q4,estimate,SH,Etablissements médico-sociaux,283.76
2023Q4,estimate,SH,Hôpitaux (ambulatoire),894.52
2023Q4,estimate,SH,Hôpitaux (séjours),923.50
2023Q4,estimate,SH,Laboratoire cabinet médical,81.55
2023Q4,estimate,SH,Laboratoires,89.37
2023Q4,estimate,SH,Médecins (ambulatoire) sans laboratoire,742.52
2023Q4,estimate,SH,Médicaments (médecin),409.33
2023Q4,estimate,SH,Pharmacies,459.52
2023Q4,estimate,SH,Physiothérapeutes,176.56
2023Q4,estimate,SH,SPITEX (soins à domicile),121.45
2023Q4,estimate,SO,Autres,190.85
2023Q4,estimate,SO,Etablissements médico-sociaux,212.50
2023Q4,estimate,SO,Hôpitaux (ambulatoire),1015.61
2023Q4,estimate,SO,Hôpitaux (séjours),941.61
2023Q4,estimate,SO,Laboratoire cabinet médical,84.05
2023Q4,estimate,SO,Laboratoires,94.38
2023Q4,estimate,SO,Médecins (ambulatoire) sans laboratoire,857.31
2023Q4,estimate,SO,Médicaments (médecin),470.50
2023Q4,estimate,SO,Pharmacies,414.85
2023Q4,estimate,SO,Physiothérapeutes,142.05
2023Q4,estimate,SO,SPITEX (soins à domicile),118.50
2023Q4,estimate,SZ,Autres,163.92
2023Q4,estimate,SZ,Etablissements médico-sociaux,205.65
2023Q4,estimate,SZ,Hôpitaux (ambulatoire),700.62
2023Q4,estimate,SZ,Hôpitaux (séjours),776.24
2023Q4,estimate,SZ,Laboratoire cabinet médical,89.98
2023Q4,estimate,SZ,Laboratoires,104.92
2023Q4,estimate,SZ,Médecins (ambulatoire) sans laboratoire,912.20
2023Q4,estimate,SZ,Médicaments (médecin),503.07
2023Q4,estimate,SZ,Pharmacies,205.00
2023Q4,estimate,SZ,Physiothérapeutes,136.98
2023Q4,estimate,SZ,SPITEX (soins à domicile),80.34
2023Q4,estimate,TG,Autres,166.59
2023Q4,estimate,TG,Etablissements médico-sociaux,213.39
2023Q4,estimate,TG,Hôpitaux (ambulatoire),892.23
2023Q4,estimate,TG,Hôpitaux (séjours),894.39
2023Q4,estimate,TG,Laboratoire cabinet médical,71.25
2023Q4,estimate,TG,Laboratoires,76.68
2023Q4,estimate,TG,Médecins (ambulatoire) sans laboratoire,731.30
2023Q4,estimate,TG,Médicaments (médecin),432.22
2023Q4,estimate,TG,Pharmacies,263.40
2023Q4,estimate,TG,Physiothérapeutes,166.21
2023Q4,estimate,TG,SPITEX (soins à domicile),110.43
2023Q4,estimate,TI,Autres,373.60
2023Q4,estimate,TI,Etablissements médico-sociaux,410.51
2023Q4,estimate,TI,Hôpitaux (ambulatoire),954.75
2023Q4,estimate,TI,Hôpitaux (séjours),895.51
2023Q4,estimate,TI,Laboratoire cabinet médical,82.98
2023Q4,estimate,TI,Laboratoires,158.11
2023Q4,estimate,TI,Médecins (ambulatoire) sans laboratoire,1154.69
2023Q4,estimate,TI,Médicaments (médecin),115.62
2023Q4,estimate,TI,Pharmacies,907.21
2023Q4,estimate,TI,Physiothérapeutes,268.89
2023Q4,estimate,TI,SPITEX (soins à domicile),239.83
2023Q4,estimate,UR,Autres,138.53
2023Q4,estimate,UR,Etablissements médico-sociaux,258.33
2023Q4,estimate,UR,Hôpitaux (ambulatoire),964.18
2023Q4,estimate,UR,Hôpitaux (séjours),805.75
2023Q4,estimate,UR,Laboratoire cabinet médical,77.08
2023Q4,estimate,UR,Laboratoires,61.67
2023Q4,estimate,UR,Médecins (ambulatoire) sans laboratoire,527.93
2023Q4,estimate,UR,Médicaments (médecin),450.52
2023Q4,estimate,UR,Pharmacies,109.37
2023Q4,estimate,UR,Physiothérapeutes,100.86
2023Q4,estimate,UR,SPITEX (soins à domicile),80.86
2023Q4,estimate,VD,Autres,311.07
2023Q4,estimate,VD,Etablissements médico-sociaux,245.45
2023Q4,estimate,VD,Hôpitaux (ambulatoire),1074.57
2023Q4,estimate,VD,Hôpitaux (séjours),752.75
2023Q4,estimate,VD,Laboratoire cabinet médical,58.55
2023Q4,estimate,VD,Laboratoires,131.26
2023Q4,estimate,VD,Médecins (ambulatoire) sans laboratoire,1089.44
2023Q4,estimate,VD,Médicaments (médecin),104.06
2023Q4,estimate,VD,Pharmacies,789.17
2023Q4,estimate,VD,Physiothérapeutes,181.37
2023Q4,estimate,VD,SPITEX (soins à domicile),193.33
2023Q4,estimate,VS,Autres,222.91
2023Q4,estimate,VS,Etablissements médico-sociaux,243.37
2023Q4,estimate,VS,Hôpitaux (ambulatoire),881.65
2023Q4,estimate,VS,Hôpitaux (séjours),775.55
2023Q4,estimate,VS,Laboratoire cabinet médical,68.38
2023Q4,estimate,VS,Laboratoires,87.52
2023Q4,estimate,VS,Médecins (ambulatoire) sans laboratoire,872.01
2023Q4,estimate,VS,Médicaments (médecin),88.51
2023Q4,estimate,VS,Pharmacies,734.12
2023Q4,estimate,VS,Physiothérapeutes,147.09
2023Q4,estimate,VS,SPITEX (soins à domicile),129.36
2023Q4,estimate,ZG,Autres,157.14
2023Q4,estimate,ZG,Etablissements médico-sociaux,183.08
2023Q4,estimate,ZG,Hôpitaux (ambulatoire),650.34
2023Q4,estimate,ZG,Hôpitaux (séjours),669.90
2023Q4,estimate,ZG,Laboratoire cabinet médical,70.30
2023Q4,estimate,ZG,Laboratoires,126.98
2023Q4,estimate,ZG,Médecins (ambulatoire) sans laboratoire,894.58
2023Q4,estimate,ZG,Médicaments (médecin),396.82
2023Q4,estimate,ZG,Pharmacies,305.13
2023Q4,estimate,ZG,Physiothérapeutes,156.04
2023Q4,estimate,ZG,SPITEX (soins à domicile),82.76
2023Q4,estimate,ZH,Autres,183.77
2023Q4,estimate,ZH,Etablissements médico-sociaux,204.57
2023Q4,estimate,ZH,Hôpitaux (ambulatoire),783.60
2023Q4,estimate,ZH,Hôpitaux (séjours),800.69
2023Q4,estimate,ZH,Laboratoire cabinet médical,78.81
2023Q4,estimate,ZH,Laboratoires,110.87
2023Q4,estimate,ZH,Médecins (ambulatoire) sans laboratoire,1067.54
2023Q4,estimate,ZH,Médicaments (médecin),401.43
2023Q4,estimate,ZH,Pharmacies,410.75
2023Q4,estimate,ZH,Physiothérapeutes,173.18
2023Q4,estimate,ZH,SPITEX (soins à domicile),143.13
2023Q4,estimate,CH,Autres,5521.42
2023Q4,estimate,CH,Etablissements médico-sociaux,6394.64
2023Q4,estimate,CH,Hôpitaux (ambulatoire),23570.91
2023Q4,estimate,CH,Hôpitaux (séjours),21988.24
2023Q4,estimate,CH,Laboratoire cabinet médical,1880.38
2023Q4,estimate,CH,Laboratoires,2735.25
2023Q4,estimate,CH,Médecins (ambulatoire) sans laboratoire,22324.16
2023Q4,estimate,CH,Médicaments (médecin),8316.07
2023Q4,estimate,CH,Pharmacies,12469.64
2023Q4,estimate,CH,Physiothérapeutes,4026.47
2023Q4,estimate,CH,SPITEX (soins à domicile),3303.31
2024Q1,estimate,AG,Autres,183.66
2024Q1,estimate,AG,Etablissements médico-sociaux,173.74
2024Q1,estimate,AG,Hôpitaux (ambulatoire),950.74
2024Q1,estimate,AG,Hôpitaux (séjours),853.14
2024Q1,estimate,AG,Laboratoire cabinet médical,76.28
2024Q1,estimate,AG,Laboratoires,85.46
2024Q1,estimate,AG,Médecins (ambulatoire) sans laboratoire,813.62
2024Q1,estimate,AG,Médicaments (médecin),158.05
2024Q1,estimate,AG,Pharmacies,663.25
2024Q1,estimate,AG,Physiothérapeutes,151.87
2024Q1,estimate,AG,SPITEX (soins à domicile),103.90
2024Q1,estimate,AI,Autres,159.89
2024Q1,estimate,AI,Etablissements médico-sociaux,201.10
2024Q1,estimate,AI,Hôpitaux (ambulatoire),708.41
2024Q1,estimate,AI,Hôpitaux (séjours),782.15
2024Q1,estimate,AI,Laboratoire cabinet médical,62.59
2024Q1,estimate,AI,Laboratoires,65.42
2024Q1,estimate,AI,Médecins (ambulatoire) sans laboratoire,572.77
2024Q1,estimate,AI,Médicaments (médecin),375.73
2024Q1,estimate,AI,Pharmacies,113.85
2024Q1,estimate,AI,Physiothérapeutes,83.74
2024Q1,estimate,AI,SPITEX (soins à domicile),108.48
2024Q1,estimate,AR,Autres,178.79
2024Q1,estimate,AR,Etablissements médico-sociaux,274.76
2024Q1,estimate,AR,Hôpitaux (ambulatoire),832.50
2024Q1,estimate,AR,Hôpitaux (séjours),874.00
2024Q1,estimate,AR,Laboratoire cabinet médical,73.96
2024Q1,estimate,AR,Laboratoires,77.49
2024Q1,estimate,AR,Médecins (ambulatoire) sans laboratoire,734.18
2024Q1,estimate,AR,Médicaments (médecin),442.21
2024Q1,estimate,AR,Pharmacies,217.80
2024Q1,estimate,AR,Physiothérapeutes,125.90
2024Q1,estimate,AR,SPITEX (soins à domicile),95.54
2024Q1,estimate,BE,Autres,244.04
2024Q1,estimate,BE,Etablissements médico-sociaux,293.84
2024Q1,estimate,BE,Hôpitaux (ambulatoire),897.03
2024Q1,estimate,BE,Hôpitaux (séjours),902.37
2024Q1,estimate,BE,Laboratoire cabinet médical,82.98
2024Q1,estimate,BE,Laboratoires,107.23
2024Q1,estimate,BE,Médecins (ambulatoire) sans laboratoire,924.51
2024Q1,estimate,BE,Médicaments (médecin),355.07
2024Q1,estimate,BE,Pharmacies,573.01
2024Q1,estimate,BE,Physiothérapeutes,136.58
2024Q1,estimate,BE,SPITEX (soins à domicile),157.01
2024Q1,estimate,BL,Autres,218.19
2024Q1,estimate,BL,Etablissements médico-sociaux,219.09
2024Q1,estimate,BL,Hôpitaux (ambulatoire),1027.02
2024Q1,estimate,BL,Hôpitaux (séjours),1085.96
2024Q1,estimate,BL,Laboratoire cabinet médical,83.87
2024Q1,estimate,BL,Laboratoires,106.77
2024Q1,estimate,BL,Médecins (ambulatoire) sans laboratoire,1055.83
2024Q1,estimate,BL,Médicaments (médecin),411.32
2024Q1,estimate,BL,Pharmacies,540.03
2024Q1,estimate,BL,Physiothérapeutes,200.49
2024Q1,estimate,BL,SPITEX (soins à domicile),156.58
2024Q1,estimate,BS,Autres,271.83
2024Q1,estimate,BS,Etablissements médico-sociaux,284.48
2024Q1,estimate,BS,Hôpitaux (ambulatoire),1064.48
2024Q1,estimate,BS,Hôpitaux (séjours),1213.40
2024Q1,estimate,BS,Laboratoire cabinet médical,76.68
2024Q1,estimate,BS,Laboratoires,111.87
2024Q1,estimate,BS,Médecins (ambulatoire) sans laboratoire,1048.34
2024Q1,estimate,BS,Médicaments (médecin),134.68
2024Q1,estimate,BS,Pharmacies,873.06
2024Q1,estimate,BS,Physiothérapeutes,218.77
2024Q1,estimate,BS,SPITEX (soins à domicile),180.61
2024Q1,estimate,FR,Autres,277.84
2024Q1,estimate,FR,Etablissements médico-sociaux,190.96
2024Q1,estimate,FR,Hôpitaux (ambulatoire),831.49
2024Q1,estimate,FR,Hôpitaux (séjours),689.79
2024Q1,estimate,FR,Laboratoire cabinet médical,73.27
2024Q1,estimate,FR,Laboratoires,116.18
2024Q1,estimate,FR,Médecins (ambulatoire) sans laboratoire,944.51
2024Q1,estimate,FR,Médicaments (médecin),121.94
2024Q1,estimate,FR,Pharmacies,712.97
2024Q1,estimate,FR,Physiothérapeutes,134.79
2024Q1,estimate,FR,SPITEX (soins à domicile),106.48
2024Q1,estimate,GE,Autres,330.25
2024Q1,estimate,GE,Etablissements médico-sociaux,259.94
2024Q1,estimate,GE,Hôpitaux (ambulatoire),1075.62
2024Q1,estimate,GE,Hôpitaux (séjours),856.97
2024Q1,estimate,GE,Laboratoire cabinet médical,48.00
2024Q1,estimate,GE,Laboratoires,209.02
2024Q1,estimate,GE,Médecins (ambulatoire) sans laboratoire,1524.43
2024Q1,estimate,GE,Médicaments (médecin),89.54
2024Q1,estimate,GE,Pharmacies,855.84
2024Q1,estimate,GE,Physiothérapeutes,228.84
2024Q1,estimate,GE,SPITEX (soins à domicile),146.00
2024Q1,estimate,GL,Autres,213.76
2024Q1,estimate,GL,Etablissements médico-sociaux,270.46
2024Q1,estimate,GL,Hôpitaux (ambulatoire),903.54
2024Q1,estimate,GL,Hôpitaux (séjours),891.64
2024Q1,estimate,GL,Laboratoire cabinet médical,75.53
2024Q1,estimate,GL,Laboratoires,91.17
2024Q1,estimate,GL,Médecins (ambulatoire) sans laboratoire,607.84
2024Q1,estimate,GL,Médicaments (médecin),486.63
2024Q1,estimate,GL,Pharmacies,272.06
2024Q1,estimate,GL,Physiothérapeutes,141.73
2024Q1,estimate,GL,SPITEX (soins à domicile),98.79
2024Q1,estimate,GR,Autres,161.23
2024Q1,estimate,GR,Etablissements médico-sociaux,220.96
2024Q1,estimate,GR,Hôpitaux (ambulatoire),844.38
2024Q1,estimate,GR,Hôpitaux (séjours),807.31
2024Q1,estimate,GR,Laboratoire cabinet médical,75.87
2024Q1,estimate,GR,Laboratoires,97.89
2024Q1,estimate,GR,Médecins (ambulatoire) sans laboratoire,732.86
2024Q1,estimate,GR,Médicaments (médecin),255.88
2024Q1,estimate,GR,Pharmacies,538.63
2024Q1,estimate,GR,Physiothérapeutes,138.08
2024Q1,estimate,GR,SPITEX (soins à domicile),108.91
2024Q1,estimate,JU,Autres,250.38
2024Q1,estimate,JU,Etablissements médico-sociaux,331.16
2024Q1,estimate,JU,Hôpitaux (ambulatoire),1043.10
2024Q1,estimate,JU,Hôpitaux (séjours),1026.00
2024Q1,estimate,JU,Laboratoire cabinet médical,53.47
2024Q1,estimate,JU,Laboratoires,97.88
2024Q1,estimate,JU,Médecins (ambulatoire) sans laboratoire,805.42
2024Q1,estimate,JU,Médicaments (médecin),110.29
2024Q1,estimate,JU,Pharmacies,825.91
2024Q1,estimate,JU,Physiothérapeutes,157.14
2024Q1,estimate,JU,SPITEX (soins à domicile),215.32
2024Q1,estimate,LU,Autres,195.04
2024Q1,estimate,LU,Etablissements médico-sociaux,237.90
2024Q1,estimate,LU,Hôpitaux (ambulatoire),841.71
2024Q1,estimate,LU,Hôpitaux (séjours),708.98
2024Q1,estimate,LU,Laboratoire cabinet médical,73.64
2024Q1,estimate,LU,Laboratoires,92.50
2024Q1,estimate,LU,Médecins (ambulatoire) sans laboratoire,751.15
2024Q1,estimate,LU,Médicaments (médecin),467.72
2024Q1,estimate,LU,Pharmacies,221.82
2024Q1,estimate,LU,Physiothérapeutes,125.91
2024Q1,estimate,LU,SPITEX (soins à domicile),111.34
2024Q1,estimate,NE,Autres,313.93
2024Q1,estimate,NE,Etablissements médico-sociaux,366.15
2024Q1,estimate,NE,Hôpitaux (ambulatoire),1091.77
2024Q1,estimate,NE,Hôpitaux (séjours),805.40
2024Q1,estimate,NE,Laboratoire cabinet médical,47.27
2024Q1,estimate,NE,Laboratoires,195.79
2024Q1,estimate,NE,Médecins (ambulatoire) sans laboratoire,929.15
2024Q1,estimate,NE,Médicaments (médecin),111.79
2024Q1,estimate,NE,Pharmacies,907.62
2024Q1,estimate,NE,Physiothérapeutes,162.68
2024Q1,estimate,NE,SPITEX (soins à domicile),179.16
2024Q1,estimate,NW,Autres,161.76
2024Q1,estimate,NW,Etablissements médico-sociaux,220.80
2024Q1,estimate,NW,Hôpitaux (ambulatoire),877.14
2024Q1,estimate,NW,Hôpitaux (séjours),658.49
2024Q1,estimate,NW,Laboratoire cabinet médical,69.04
2024Q1,estimate,NW,Laboratoires,88.06
2024Q1,estimate,NW,Médecins (ambulatoire) sans laboratoire,681.91
2024Q1,estimate,NW,Médicaments (médecin),477.20
2024Q1,estimate,NW,Pharmacies,226.56
2024Q1,estimate,NW,Physiothérapeutes,121.63
2024Q1,estimate,NW,SPITEX (soins à domicile),88.27
2024Q1,estimate,OW,Autres,165.49
2024Q1,estimate,OW,Etablissements médico-sociaux,215.04
2024Q1,estimate,OW,Hôpitaux (ambulatoire),925.09
2024Q1,estimate,OW,Hôpitaux (séjours),644.44
2024Q1,estimate,OW,Laboratoire cabinet médical,68.56
2024Q1,estimate,OW,Laboratoires,97.58
